year,team_name,fg_pg,ft_pg,three_pt_pg,orb_pg,drb_pg,ast_pg,stl_pg,blk_pg,tov_pg,pf_pg,pt_pg,opnt_pt_pg,fg_pct,three_p_pct,ft_pct,wl_pct,conf_wl_pct,srs,sos
2024.0,UNC Wilmington,27.838709677419356,15.387096774193548,8.32258064516129,10.64516129032258,34.043704474505724,12.225806451612904,6.516129032258065,2.4193548387096775,8.580645161290322,17.0,79.38709677419355,71.03225806451613,0.461,0.348,0.76,0.677,0.6666666666666666,1.21,-2.9
2024.0,UT Arlington,25.88235294117647,16.147058823529413,8.970588235294118,11.882352941176471,37.15051903114187,15.764705882352942,7.088235294117647,3.823529411764706,15.470588235294118,20.764705882352942,76.88235294117646,73.29411764705883,0.444,0.354,0.735,0.588,0.65,2.38,0.69
2024.0,Utah,29.243243243243242,10.972972972972974,9.324324324324325,10.0,38.5945945945946,17.675675675675677,5.864864864864865,4.162162162162162,11.513513513513514,15.864864864864865,78.78378378378379,73.1891891891892,0.469,0.37,0.65,0.595,0.45,15.0,9.41
2024.0,Utah State,28.542857142857144,16.114285714285714,6.457142857142857,9.485714285714286,35.55755102040816,16.34285714285714,6.8,4.228571428571429,11.0,16.97142857142857,79.65714285714286,71.34285714285714,0.491,0.333,0.72,0.8,0.7777777777777778,11.56,5.29
2024.0,Utah Tech,24.870967741935484,14.548387096774194,6.483870967741935,9.903225806451612,34.19667013527575,12.935483870967742,6.612903225806452,4.290322580645161,15.96774193548387,20.870967741935484,70.7741935483871,77.06451612903226,0.447,0.337,0.645,0.355,0.35,-8.08,-1.18
2024.0,Utah Valley,25.03125,13.84375,4.8125,10.46875,36.5166015625,14.90625,6.9375,4.46875,12.34375,18.0625,68.71875,68.59375,0.433,0.285,0.676,0.5,0.55,-1.33,-0.03
2024.0,UTEP,25.264705882352942,16.41176470588235,5.705882352941177,10.617647058823529,32.746539792387544,12.911764705882353,11.441176470588236,2.8529411764705883,14.705882352941176,19.91176470588235,72.6470588235294,69.05882352941177,0.447,0.319,0.69,0.529,0.4375,-1.49,-1.3
2024.0,UTSA,26.15625,15.5625,9.71875,13.09375,39.8720703125,13.875,5.03125,4.15625,11.25,17.90625,77.59375,80.96875,0.41,0.337,0.71,0.344,0.2777777777777778,-5.26,-0.71
2024.0,Valparaiso,24.875,10.53125,7.3125,10.0,32.9375,12.0,6.15625,3.53125,11.03125,16.28125,67.59375,75.5,0.406,0.325,0.715,0.219,0.15,-8.25,1.17
2024.0,Vanderbilt,23.375,14.625,6.53125,10.75,34.1015625,9.375,6.125,2.875,10.40625,15.28125,67.90625,75.875,0.399,0.283,0.709,0.281,0.2222222222222222,0.19,8.16
2024.0,Vermont,25.714285714285715,11.6,8.571428571428571,7.6571428571428575,34.409795918367344,13.657142857142857,5.885714285714286,3.8857142857142857,9.2,13.942857142857143,71.6,63.0,0.455,0.342,0.716,0.8,0.9375,2.78,-3.31
2024.0,Villanova,24.294117647058822,12.382352941176471,9.264705882352942,8.470588235294118,34.57439446366782,12.852941176470589,5.794117647058823,2.3823529411764706,9.617647058823529,15.294117647058824,70.23529411764706,65.61764705882354,0.425,0.338,0.808,0.529,0.5,14.44,9.82
2024.0,Virginia,23.764705882352942,8.941176470588236,6.470588235294118,8.764705882352942,32.30103806228374,14.970588235294118,7.029411764705882,4.970588235294118,8.058823529411764,13.529411764705882,62.94117647058823,59.794117647058826,0.428,0.358,0.637,0.676,0.65,10.45,7.31
2024.0,Virginia Commonwealth,23.842105263157894,14.81578947368421,8.473684210526315,9.026315789473685,34.92036011080332,13.552631578947368,6.473684210526316,4.394736842105263,12.157894736842104,16.44736842105263,70.97368421052632,66.6842105263158,0.44,0.353,0.781,0.632,0.6111111111111112,8.7,4.41
2024.0,VMI,25.5625,11.1875,6.5625,9.34375,36.2705078125,10.46875,5.59375,2.5625,15.84375,16.84375,68.875,82.625,0.423,0.312,0.692,0.125,0.05555555555555555,-20.65,-2.44
2024.0,Virginia Tech,26.058823529411764,14.676470588235293,8.117647058823529,7.735294117647059,32.15484429065744,15.117647058823529,5.294117647058823,2.4411764705882355,11.058823529411764,15.882352941176471,74.91176470588235,70.97058823529412,0.465,0.348,0.793,0.559,0.5,11.91,7.97
2024.0,Wagner,22.96969696969697,10.575757575757576,7.212121212121212,11.181818181818182,35.509641873278234,12.757575757575758,5.909090909090909,2.303030303030303,9.878787878787879,15.363636363636363,63.72727272727273,63.121212121212125,0.396,0.327,0.704,0.515,0.4375,-10.64,-8.58
2024.0,Wake Forest,27.65714285714286,14.82857142857143,7.942857142857143,8.457142857142857,33.95836734693878,12.257142857142858,5.914285714285715,4.142857142857143,10.714285714285714,15.485714285714286,78.08571428571429,70.65714285714286,0.474,0.364,0.795,0.6,0.55,14.94,7.52
2024.0,Washington,29.09375,14.34375,8.0625,9.40625,35.6748046875,15.0625,5.75,3.6875,11.6875,18.28125,80.59375,77.125,0.47,0.354,0.722,0.531,0.45,11.85,8.38
2024.0,Washington State,27.085714285714285,13.0,6.371428571428571,11.17142857142857,37.309387755102044,12.428571428571429,5.171428571428572,4.914285714285715,10.942857142857143,16.62857142857143,73.54285714285714,66.71428571428571,0.463,0.339,0.704,0.714,0.7,14.02,7.19
2024.0,Weber State,26.34375,14.90625,7.84375,7.75,31.7890625,12.1875,6.90625,1.65625,9.875,15.46875,75.4375,67.53125,0.469,0.348,0.749,0.625,0.6111111111111112,-0.49,-4.15
2024.0,West Virginia,23.96875,14.59375,7.28125,9.15625,33.4638671875,13.03125,4.34375,3.5625,12.65625,15.21875,69.8125,76.84375,0.43,0.349,0.705,0.281,0.2222222222222222,3.73,10.76
2024.0,Western Carolina,28.1875,12.3125,8.15625,10.46875,39.3291015625,11.46875,4.40625,3.21875,10.3125,16.75,76.84375,68.6875,0.46,0.366,0.712,0.688,0.6111111111111112,1.96,-3.35
2024.0,Western Illinois,25.03030303030303,12.878787878787879,5.909090909090909,14.606060606060606,41.890725436179984,12.757575757575758,5.242424242424242,5.606060606060606,13.212121212121213,14.242424242424242,68.84848484848484,65.66666666666667,0.427,0.319,0.615,0.636,0.7222222222222222,-8.75,-7.37
2024.0,Western Kentucky,29.294117647058822,14.794117647058824,6.852941176470588,10.617647058823529,39.628892733564015,13.352941176470589,7.647058823529412,3.235294117647059,13.823529411764707,18.38235294117647,80.23529411764706,74.44117647058823,0.466,0.34,0.72,0.647,0.5,1.19,-2.91
2024.0,Western Michigan,25.875,11.625,7.90625,12.5625,37.482421875,13.0625,5.28125,2.71875,13.375,17.1875,71.28125,74.875,0.433,0.339,0.625,0.375,0.5,-9.3,-3.79
2024.0,Wichita State,27.5,11.323529411764707,6.470588235294118,11.647058823529411,39.03979238754325,12.147058823529411,6.264705882352941,4.176470588235294,12.323529411764707,15.352941176470589,72.79411764705883,73.05882352941177,0.447,0.333,0.697,0.441,0.2777777777777778,2.02,3.2
2024.0,William & Mary,23.848484848484848,13.181818181818182,8.969696969696969,10.333333333333334,34.86868686868687,12.333333333333334,4.7272727272727275,1.696969696969697,10.818181818181818,16.96969696969697,69.84848484848484,72.12121212121212,0.412,0.323,0.702,0.303,0.2222222222222222,-11.33,-5.55
2024.0,Winthrop,25.5625,18.78125,7.4375,10.65625,35.1044921875,11.875,6.28125,2.78125,12.96875,17.8125,77.34375,71.46875,0.464,0.341,0.702,0.531,0.5,-1.97,-3.42
2024.0,Wisconsin,26.444444444444443,14.666666666666666,7.111111111111111,10.055555555555555,33.72067901234568,12.722222222222221,6.222222222222222,1.6388888888888888,9.944444444444445,16.5,74.66666666666667,70.0,0.461,0.349,0.755,0.611,0.55,16.01,11.35
2024.0,Wofford,27.3125,10.3125,9.5625,10.53125,36.8583984375,15.4375,4.4375,2.6875,11.65625,16.3125,74.5,73.8125,0.459,0.359,0.62,0.531,0.5555555555555556,-3.87,-1.6
2024.0,Wright State,32.28125,15.09375,6.8125,9.0625,34.435546875,16.53125,6.25,2.8125,11.84375,15.59375,86.46875,81.21875,0.53,0.383,0.757,0.563,0.65,-0.22,-3.62
2024.0,Wyoming,24.71875,15.875,7.53125,9.59375,34.1689453125,11.6875,5.15625,2.5,12.75,15.625,72.84375,74.46875,0.451,0.372,0.741,0.469,0.4444444444444444,0.54,4.57
2024.0,Xavier,27.147058823529413,14.735294117647058,6.823529411764706,11.794117647058824,37.800173010380625,16.205882352941178,6.9411764705882355,3.3823529411764706,11.647058823529411,16.823529411764707,75.8529411764706,74.6470588235294,0.436,0.342,0.746,0.471,0.45,12.23,11.03
2024.0,Yale,27.848484848484848,11.696969696969697,7.303030303030303,9.878787878787879,36.215794306703394,15.0,6.181818181818182,3.1818181818181817,9.575757575757576,15.121212121212121,74.6969696969697,67.45454545454545,0.467,0.351,0.707,0.697,0.7857142857142857,4.63,0.41
2024.0,Youngstown State,29.09375,14.1875,8.8125,12.78125,39.5693359375,15.3125,6.1875,4.875,11.03125,16.25,81.1875,70.90625,0.451,0.323,0.771,0.688,0.7,0.97,-5.11
2025.0,Abilene Christian,25.59375,14.875,4.5625,11.09375,33.4345703125,13.15625,10.34375,2.9375,14.875,20.9375,70.625,70.3125,0.444,0.302,0.715,0.5,0.5,-5.84,-2.39
2025.0,Air Force,21.25,11.34375,8.09375,7.375,29.64453125,13.375,5.65625,2.84375,13.53125,17.84375,61.9375,73.65625,0.421,0.331,0.635,0.125,0.05,-8.07,3.65
2025.0,Akron,30.285714285714285,12.714285714285714,10.742857142857142,11.82857142857143,38.14775510204082,17.742857142857144,7.628571428571429,3.742857142857143,11.82857142857143,17.8,84.02857142857142,75.05714285714286,0.469,0.362,0.754,0.8,0.9444444444444444,3.22,-3.75
2025.0,Alabama,31.0,18.135135135135137,10.54054054054054,12.405405405405405,42.016070124178235,17.18918918918919,6.162162162162162,4.513513513513513,12.675675675675675,18.91891891891892,90.67567567567568,81.27027027027027,0.484,0.353,0.72,0.757,0.7222222222222222,25.54,16.14
2025.0,Alabama A&M,24.84375,15.3125,8.03125,13.96875,36.1884765625,13.5,8.3125,4.09375,16.03125,21.46875,73.03125,78.78125,0.404,0.318,0.664,0.313,0.3333333333333333,-20.52,-9.93
2025.0,Alabama State,25.75,12.666666666666666,8.88888888888889,11.583333333333334,35.87268518518519,11.61111111111111,7.916666666666667,2.8055555555555554,9.083333333333334,18.38888888888889,73.05555555555556,72.41666666666667,0.405,0.327,0.686,0.556,0.6666666666666666,-8.99,-8.19
2025.0,Albany (NY),27.303030303030305,12.818181818181818,7.212121212121212,11.878787878787879,33.48852157943067,12.545454545454545,8.272727272727273,2.3333333333333335,10.818181818181818,17.424242424242426,74.63636363636364,73.84848484848484,0.441,0.323,0.716,0.515,0.5,-9.75,-8.55
2025.0,Alcorn State,23.5625,12.5625,5.34375,11.78125,33.6005859375,10.28125,6.59375,2.6875,13.0625,17.0,65.03125,72.09375,0.411,0.318,0.717,0.344,0.6111111111111112,-14.06,-6.96
2025.0,American,24.0,12.2,8.542857142857143,7.714285714285714,29.97959183673469,12.6,6.542857142857143,1.8857142857142857,11.114285714285714,17.857142857142858,68.74285714285715,67.71428571428571,0.444,0.348,0.754,0.629,0.7222222222222222,-7.64,-6.85
2025.0,Appalachian State,23.806451612903224,12.451612903225806,7.741935483870968,9.806451612903226,36.619146722164416,12.548387096774194,5.516129032258065,3.6774193548387095,10.806451612903226,13.35483870967742,67.80645161290323,63.54838709677419,0.436,0.344,0.651,0.548,0.5555555555555556,-2.59,-3.83
2025.0,Arizona,29.08108108108108,17.135135135135137,7.1891891891891895,12.324324324324325,39.39663988312637,16.16216216216216,7.54054054054054,4.378378378378378,11.378378378378379,16.89189189189189,82.48648648648648,73.27027027027027,0.474,0.338,0.78,0.649,0.7,22.94,13.72
2025.0,Arizona State,25.151515151515152,15.06060606060606,8.696969696969697,8.757575757575758,33.76492194674013,12.848484848484848,5.2727272727272725,4.424242424242424,12.454545454545455,17.03030303030303,74.06060606060606,76.75757575757575,0.439,0.356,0.726,0.394,0.2,10.62,13.32
2025.0,Arkansas,27.166666666666668,15.444444444444445,7.027777777777778,9.527777777777779,35.37422839506173,14.166666666666666,7.527777777777778,5.611111111111111,11.5,16.194444444444443,76.80555555555556,71.41666666666667,0.462,0.327,0.739,0.611,0.4444444444444444,17.09,11.7
2025.0,Arkansas State,27.38888888888889,15.194444444444445,9.416666666666666,13.36111111111111,40.35108024691358,14.25,7.333333333333333,4.444444444444445,10.444444444444445,18.27777777777778,79.38888888888889,70.22222222222223,0.426,0.325,0.727,0.694,0.7222222222222222,5.81,-2.4
2025.0,Arkansas-Pine Bluff,26.903225806451612,11.258064516129032,7.258064516129032,9.870967741935484,33.64932362122789,14.580645161290322,7.096774193548387,2.129032258064516,14.483870967741936,18.967741935483872,72.3225806451613,83.93548387096774,0.454,0.323,0.593,0.194,0.16666666666666666,-24.34,-8.44
2025.0,Army,27.03030303030303,10.787878787878787,8.363636363636363,10.181818181818182,34.691460055096414,14.121212121212121,6.696969696969697,2.1818181818181817,10.030303030303031,15.575757575757576,73.21212121212122,74.93939393939394,0.437,0.317,0.681,0.515,0.5555555555555556,-12.11,-7.3
2025.0,Auburn,29.36842105263158,15.210526315789474,9.026315789473685,11.81578947368421,37.13642659279778,16.13157894736842,6.868421052631579,5.894736842105263,9.447368421052632,18.473684210526315,82.97368421052632,69.42105263157895,0.476,0.359,0.727,0.842,0.8333333333333334,28.68,15.13
2025.0,Austin Peay,25.333333333333332,12.424242424242424,8.484848484848484,9.878787878787879,32.57943067033976,12.606060606060606,6.9393939393939394,2.6363636363636362,9.909090909090908,17.848484848484848,71.57575757575758,74.9090909090909,0.422,0.346,0.719,0.424,0.4444444444444444,-9.57,-3.86
2025.0,Ball State,25.193548387096776,17.838709677419356,7.129032258064516,9.419354838709678,35.21227887617065,13.129032258064516,4.967741935483871,2.161290322580645,11.709677419354838,16.35483870967742,75.35483870967742,74.19354838709677,0.455,0.345,0.704,0.452,0.3888888888888889,-7.95,-6.49
2025.0,Baylor,27.02857142857143,13.657142857142857,8.4,12.971428571428572,35.51510204081633,14.4,7.542857142857143,2.8,10.8,16.285714285714285,76.11428571428571,69.8,0.445,0.348,0.747,0.571,0.5,18.77,13.86
2025.0,Bellarmine,26.258064516129032,11.064516129032258,9.064516129032258,6.612903225806452,29.10926118626431,14.161290322580646,6.354838709677419,1.7096774193548387,11.96774193548387,16.838709677419356,72.64516129032258,80.12903225806451,0.467,0.362,0.773,0.161,0.1111111111111111,-15.26,-4.88
2025.0,Belmont,28.636363636363637,11.545454545454545,10.515151515151516,9.606060606060606,34.314967860422406,17.21212121212121,6.9393939393939394,3.1515151515151514,11.242424242424242,15.575757575757576,79.33333333333333,76.63636363636364,0.465,0.383,0.719,0.667,0.65,1.94,-0.12
2025.0,Bethune-Cookman,24.242424242424242,14.030303030303031,6.121212121212121,10.121212121212121,35.29935720844812,12.818181818181818,6.666666666666667,3.6666666666666665,13.575757575757576,16.09090909090909,68.63636363636364,72.15151515151516,0.428,0.319,0.69,0.515,0.7222222222222222,-10.22,-6.7
2025.0,Binghamton,25.0,12.625,7.09375,8.875,35.62890625,12.96875,4.78125,3.0,13.46875,16.40625,69.78125,71.46875,0.461,0.359,0.693,0.469,0.4375,-13.5,-9.12
2025.0,Boise State,25.89189189189189,16.45945945945946,7.486486486486487,10.513513513513514,35.823959094229366,14.513513513513514,5.675675675675675,2.6216216216216215,10.91891891891892,16.027027027027028,75.78378378378379,66.94594594594595,0.463,0.317,0.78,0.703,0.7,13.86,5.75
2025.0,Boston College,25.258064516129032,13.225806451612904,6.645161290322581,10.258064516129032,34.02393340270552,11.451612903225806,5.225806451612903,3.903225806451613,11.870967741935484,18.419354838709676,70.38709677419355,75.7741935483871,0.432,0.345,0.719,0.387,0.2,-0.25,5.14
2025.0,Boston University,24.0,11.3125,7.8125,10.90625,34.7841796875,11.90625,6.0625,2.59375,13.21875,16.09375,67.125,68.46875,0.438,0.338,0.663,0.5,0.5555555555555556,-11.0,-8.39
2025.0,Bowling Green,25.46875,14.59375,7.96875,9.28125,34.0849609375,11.21875,7.25,3.1875,12.25,17.375,73.5,73.9375,0.439,0.342,0.746,0.438,0.4444444444444444,-9.53,-6.1
2025.0,Bradley,26.83783783783784,13.08108108108108,9.54054054054054,8.243243243243244,34.20964207450694,14.432432432432432,6.513513513513513,3.864864864864865,11.54054054054054,16.7027027027027,76.29729729729729,68.51351351351352,0.483,0.398,0.747,0.757,0.75,6.4,0.24
2025.0,Brigham Young,28.944444444444443,13.027777777777779,10.5,11.277777777777779,37.297839506172835,17.25,7.138888888888889,3.138888888888889,12.055555555555555,16.305555555555557,81.41666666666667,72.55555555555556,0.482,0.368,0.713,0.722,0.7,19.07,10.21
2025.0,Brown,26.77777777777778,10.481481481481481,8.185185185185185,10.962962962962964,35.85322359396434,14.74074074074074,5.925925925925926,5.2592592592592595,11.62962962962963,15.703703703703704,72.22222222222223,71.5925925925926,0.448,0.335,0.632,0.519,0.42857142857142855,-5.21,-4.28
2025.0,Bryant,30.114285714285714,13.8,7.742857142857143,13.285714285714286,40.734693877551024,14.914285714285715,6.6571428571428575,6.0,11.857142857142858,15.657142857142857,81.77142857142857,74.22857142857143,0.457,0.333,0.714,0.657,0.875,-1.99,-6.93
2025.0,Bucknell,26.12121212121212,13.666666666666666,8.121212121212121,8.515151515151516,33.59044995408632,13.575757575757576,6.636363636363637,3.212121212121212,13.121212121212121,17.78787878787879,74.03030303030303,73.15151515151516,0.466,0.353,0.664,0.545,0.7222222222222222,-5.35,-6.23
2025.0,Buffalo,25.032258064516128,13.903225806451612,7.838709677419355,9.225806451612904,34.18626430801249,13.516129032258064,6.741935483870968,3.5161290322580645,14.548387096774194,16.677419354838708,71.80645161290323,80.90322580645162,0.426,0.304,0.7,0.29,0.2222222222222222,-15.16,-3.92
2025.0,Butler,25.542857142857144,15.114285714285714,8.542857142857143,8.457142857142857,34.61551020408164,13.914285714285715,4.0,2.6857142857142855,10.971428571428572,13.628571428571428,74.74285714285715,74.85714285714286,0.46,0.37,0.74,0.429,0.3,10.03,10.14
2025.0,Cal Poly,28.885714285714286,12.8,11.514285714285714,10.057142857142857,34.59836734693877,15.285714285714286,7.857142857142857,2.142857142857143,15.714285714285714,18.0,82.08571428571429,82.88571428571429,0.462,0.362,0.766,0.457,0.4,-2.47,-0.68
2025.0,Cal State Bakersfield,25.78787878787879,15.575757575757576,6.606060606060606,12.848484848484848,35.156106519742885,10.121212121212121,6.818181818181818,2.787878787878788,12.606060606060606,20.333333333333332,73.75757575757575,73.63636363636364,0.438,0.38,0.772,0.424,0.4,-5.93,-2.26
2025.0,Cal State Fullerton,21.34375,15.6875,4.875,9.46875,32.9541015625,9.0,5.3125,1.9375,14.8125,17.75,63.25,77.34375,0.402,0.271,0.742,0.188,0.05,-15.96,0.37
2025.0,Cal State Northridge,28.848484848484848,15.969696969696969,6.636363636363637,12.818181818181818,39.672176308539946,16.333333333333332,7.575757575757576,2.878787878787879,13.696969696969697,20.575757575757574,80.3030303030303,72.9090909090909,0.468,0.345,0.725,0.667,0.7,1.83,-3.36
2025.0,California,25.393939393939394,17.575757575757574,7.212121212121212,13.424242424242424,37.10835629017447,10.454545454545455,6.303030303030303,3.696969696969697,11.606060606060606,16.484848484848484,75.57575757575758,76.78787878787878,0.419,0.315,0.746,0.424,0.3,5.48,6.69
2025.0,California Baptist,25.5625,13.46875,6.65625,12.0,35.625,11.65625,6.625,2.6875,12.0625,17.21875,71.25,70.03125,0.427,0.317,0.757,0.531,0.5625,-1.13,-2.35
2025.0,Campbell,24.75,13.1875,7.5,8.25,31.4921875,13.4375,6.875,3.0625,10.46875,16.125,70.1875,67.78125,0.439,0.322,0.771,0.469,0.5555555555555556,-5.39,-4.96
2025.0,Canisius,23.516129032258064,9.548387096774194,8.193548387096774,5.806451612903226,25.683662851196672,11.225806451612904,6.161290322580645,2.4193548387096775,12.258064516129032,15.96774193548387,64.7741935483871,78.61290322580645,0.436,0.367,0.759,0.097,0.15,-19.26,-5.42
2025.0,Central Arkansas,24.757575757575758,12.151515151515152,8.575757575757576,11.151515151515152,35.419651056014686,13.727272727272727,7.333333333333333,2.3636363636363638,12.363636363636363,13.575757575757576,70.24242424242425,78.12121212121212,0.41,0.294,0.719,0.273,0.2222222222222222,-15.16,-4.29
2025.0,Central Connecticut State,27.1875,10.8125,7.0625,8.53125,35.2646484375,14.25,7.5625,4.1875,11.28125,11.25,72.25,62.875,0.476,0.346,0.742,0.781,0.875,-4.47,-11.21
2025.0,Central Michigan,26.93548387096774,15.258064516129032,6.387096774193548,10.67741935483871,35.78459937565036,13.548387096774194,7.354838709677419,2.903225806451613,12.258064516129032,16.516129032258064,75.51612903225806,72.16129032258064,0.462,0.325,0.722,0.452,0.3888888888888889,-4.51,-2.8
2025.0,Charleston Southern,24.03125,16.75,7.28125,11.75,36.7265625,11.46875,4.71875,2.75,13.53125,17.4375,72.09375,78.21875,0.425,0.304,0.662,0.313,0.375,-11.12,-2.45
2025.0,Charlotte,23.060606060606062,17.424242424242426,7.0,8.818181818181818,31.126721763085403,12.272727272727273,5.090909090909091,2.1818181818181817,9.969696969696969,17.363636363636363,70.54545454545455,74.54545454545455,0.421,0.31,0.749,0.333,0.16666666666666666,-5.45,-0.63
2025.0,Chattanooga,28.210526315789473,13.526315789473685,9.789473684210526,8.263157894736842,33.04570637119114,17.13157894736842,6.842105263157895,2.8157894736842106,10.0,16.157894736842106,79.73684210526316,72.94736842105263,0.479,0.362,0.767,0.763,0.8333333333333334,2.37,-2.94
2025.0,Chicago State,22.15625,10.96875,7.25,8.53125,30.3896484375,10.75,7.34375,3.5625,12.875,18.96875,62.53125,78.6875,0.382,0.306,0.705,0.125,0.25,-21.12,-4.97
2025.0,Cincinnati,27.17142857142857,9.314285714285715,7.514285714285714,11.285714285714286,34.477551020408164,13.857142857142858,7.571428571428571,4.142857142857143,10.314285714285715,14.17142857142857,71.17142857142858,66.22857142857143,0.449,0.324,0.665,0.543,0.35,14.23,9.28
2025.0,Clemson,27.352941176470587,12.882352941176471,8.470588235294118,11.264705882352942,35.02162629757785,14.235294117647058,7.411764705882353,3.5,10.529411764705882,15.235294117647058,76.05882352941177,65.76470588235294,0.462,0.369,0.768,0.794,0.9,17.81,7.51
2025.0,Cleveland State,26.805555555555557,13.055555555555555,6.416666666666667,12.11111111111111,33.77469135802469,13.61111111111111,8.63888888888889,4.611111111111111,11.583333333333334,17.805555555555557,73.08333333333333,66.52777777777777,0.452,0.334,0.73,0.639,0.7,-1.55,-3.85
2025.0,Coastal Carolina,23.125,13.03125,7.46875,10.03125,36.2802734375,11.46875,3.28125,1.65625,11.9375,17.6875,66.75,71.09375,0.428,0.347,0.702,0.313,0.16666666666666666,-12.13,-5.93
2025.0,Colgate,26.90909090909091,9.575757575757576,8.696969696969697,7.757575757575758,32.09825528007346,14.151515151515152,6.393939393939394,2.4242424242424243,11.272727272727273,14.909090909090908,72.0909090909091,72.36363636363636,0.468,0.356,0.73,0.424,0.5555555555555556,-7.71,-6.4
2025.0,College of Charleston,27.03030303030303,14.818181818181818,8.363636363636363,9.303030303030303,35.74839302112029,15.909090909090908,6.484848484848484,2.303030303030303,11.424242424242424,15.545454545454545,77.24242424242425,73.84848484848484,0.455,0.353,0.716,0.727,0.7222222222222222,-0.6,-3.38
2025.0,Colorado,24.257142857142856,14.685714285714285,6.542857142857143,9.542857142857143,34.78448979591837,14.17142857142857,6.9714285714285715,3.857142857142857,14.4,16.542857142857144,69.74285714285715,71.85714285714286,0.444,0.321,0.75,0.4,0.15,9.62,11.74
2025.0,Colorado State,26.47222222222222,13.583333333333334,8.61111111111111,8.38888888888889,34.68364197530864,16.5,5.138888888888889,2.75,11.5,17.22222222222222,75.19444444444444,67.30555555555556,0.477,0.363,0.775,0.722,0.8,13.94,6.05
2025.0,Columbia,28.555555555555557,13.074074074074074,8.222222222222221,9.592592592592593,34.459533607681756,17.40740740740741,7.777777777777778,2.111111111111111,10.925925925925926,15.37037037037037,78.4074074074074,78.11111111111111,0.466,0.337,0.735,0.444,0.07142857142857142,-9.18,-5.7
2025.0,Connecticut,27.257142857142856,13.971428571428572,8.542857142857143,11.2,35.42285714285714,17.314285714285713,5.428571428571429,6.2,11.114285714285714,18.257142857142856,77.02857142857142,68.02857142857142,0.475,0.348,0.791,0.686,0.7,17.87,8.87
2025.0,Coppin State,21.766666666666666,13.533333333333333,5.166666666666667,9.666666666666666,30.311111111111114,11.2,8.133333333333333,1.9,14.9,17.333333333333332,62.233333333333334,76.4,0.397,0.294,0.681,0.2,0.2857142857142857,-21.26,-5.71
2025.0,Cornell,30.551724137931036,12.758620689655173,11.206896551724139,8.89655172413793,34.69322235434007,19.103448275862068,6.310344827586207,3.2413793103448274,11.96551724137931,16.310344827586206,85.06896551724138,77.51724137931035,0.501,0.376,0.755,0.621,0.6428571428571429,0.91,-3.76
2025.0,Creighton,27.055555555555557,11.805555555555555,9.555555555555555,8.416666666666666,37.15509259259259,17.083333333333332,3.611111111111111,4.472222222222222,12.222222222222221,11.11111111111111,75.47222222222223,70.02777777777777,0.477,0.345,0.728,0.694,0.75,16.49,11.04
2025.0,Dartmouth,26.714285714285715,13.785714285714286,10.142857142857142,8.928571428571429,37.609693877551024,15.75,5.142857142857143,3.0714285714285716,11.5,14.892857142857142,77.35714285714286,71.89285714285714,0.437,0.352,0.742,0.5,0.5714285714285714,-4.74,-5.43
2025.0,Davidson,26.03030303030303,12.393939393939394,8.06060606060606,8.090909090909092,32.9366391184573,14.878787878787879,5.696969696969697,2.515151515151515,9.636363636363637,14.787878787878787,72.51515151515152,70.72727272727273,0.454,0.338,0.746,0.515,0.3333333333333333,1.02,0.46
2025.0,Dayton,25.705882352941178,15.676470588235293,8.323529411764707,9.705882352941176,33.773356401384085,15.235294117647058,7.0588235294117645,3.4705882352941178,10.441176470588236,15.705882352941176,75.41176470588235,70.82352941176471,0.458,0.361,0.742,0.676,0.6666666666666666,8.14,4.05
2025.0,Delaware,27.444444444444443,13.555555555555555,8.777777777777779,7.416666666666667,31.766203703703702,14.166666666666666,6.388888888888889,3.0,11.833333333333334,16.583333333333332,77.22222222222223,77.86111111111111,0.475,0.372,0.782,0.444,0.2777777777777778,-6.11,-4.14
2025.0,Delaware State,29.033333333333335,15.433333333333334,5.166666666666667,13.3,36.95666666666667,13.966666666666667,8.633333333333333,2.6,12.633333333333333,18.166666666666668,78.66666666666667,74.3,0.461,0.369,0.723,0.533,0.5714285714285714,-12.24,-9.05
2025.0,Denver,25.625,13.875,7.25,8.8125,30.537109375,11.46875,6.84375,2.53125,12.65625,22.4375,72.375,77.59375,0.449,0.347,0.74,0.344,0.3125,-10.4,-3.02
2025.0,DePaul,25.91176470588235,11.382352941176471,9.235294117647058,9.147058823529411,34.14273356401384,15.411764705882353,6.117647058823529,3.6470588235294117,12.529411764705882,16.323529411764707,72.44117647058823,74.47058823529412,0.446,0.344,0.705,0.412,0.2,5.3,7.33
2025.0,Detroit Mercy,24.40625,12.625,5.625,12.0,37.34375,10.84375,5.78125,2.46875,13.0,18.90625,67.0625,75.875,0.412,0.33,0.735,0.25,0.2,-13.46,-3.11
2025.0,Drake,24.17142857142857,14.857142857142858,6.628571428571429,10.114285714285714,30.539591836734697,13.542857142857143,8.942857142857143,2.4285714285714284,11.085714285714285,15.8,69.82857142857142,58.91428571428571,0.481,0.36,0.699,0.886,0.85,9.6,1.27
2025.0,Drexel,26.363636363636363,9.93939393939394,7.696969696969697,11.030303030303031,36.45362718089991,13.030303030303031,4.878787878787879,4.545454545454546,12.181818181818182,14.727272727272727,70.36363636363636,66.87878787878788,0.458,0.36,0.699,0.545,0.5,-3.64,-5.61
