year,team_1_name,team_1_score,team_2_name,team_2_score,date_string
2025,Lipscomb,61.0,Western Kentucky,66.0,Nov17
2025,Lipscomb,78.0,Southeast Missouri State,60.0,Dec5
2025,Lipscomb,99.0,Truett-McConnell,67.0,Dec16
2025,Lipscomb,65.0,Middle Tennessee,67.0,Dec19
2025,Lipscomb,112.0,Asbury,54.0,Dec29
2025,Lipscomb,96.0,North Florida,64.0,Jan4
2025,Lipscomb,73.0,Queens (NC),75.0,Jan9
2025,Lipscomb,86.0,West Georgia,67.0,Jan11
2025,Lipscomb,64.0,North Alabama,74.0,Jan23
2025,Lipscomb,76.0,West Georgia,67.0,Feb5
2025,Lipscomb,94.0,Queens (NC),81.0,Feb8
2025,Lipscomb,93.0,Stetson,60.0,Feb13
2025,Lipscomb,75.0,North Alabama,63.0,Feb20
2025,Lipscomb,81.0,Queens (NC),75.0,Mar6
2025,Lipscomb,76.0,North Alabama,65.0,Mar9
2025,Little Rock,84.0,Arkansas Baptist,64.0,Nov4
2025,Little Rock,67.0,Winthrop,82.0,Nov9
2025,Little Rock,81.0,UTSA,64.0,Nov16
2025,Little Rock,71.0,Tulsa,57.0,Nov20
2025,Little Rock,78.0,Maryland-Eastern Shore,59.0,Nov27
2025,Little Rock,80.0,Ouachita Baptist,57.0,Dec10
2025,Little Rock,60.0,Southern Illinois-Edwardsville,56.0,Dec19
2025,Little Rock,57.0,Tennessee-Martin,56.0,Jan2
2025,Little Rock,86.0,Tennessee State,95.0,Jan4
2025,Little Rock,53.0,Morehead State,59.0,Jan9
2025,Little Rock,78.0,Southern Indiana,58.0,Jan12
2025,Little Rock,73.0,Southeast Missouri State,71.0,Jan14
2025,Little Rock,77.0,Tennessee Tech,71.0,Jan18
2025,Little Rock,62.0,Western Illinois,51.0,Jan23
2025,Little Rock,70.0,Tennessee State,72.0,Jan30
2025,Little Rock,75.0,Tennessee-Martin,57.0,Feb1
2025,Little Rock,74.0,Southern Indiana,56.0,Feb6
2025,Little Rock,76.0,Morehead State,62.0,Feb8
2025,Little Rock,45.0,Southeast Missouri State,57.0,Feb11
2025,Little Rock,79.0,Tennessee Tech,75.0,Feb13
2025,Little Rock,75.0,Western Illinois,61.0,Feb22
2025,Little Rock,65.0,Southern Illinois-Edwardsville,73.0,Mar1
2025,Little Rock,82.0,Tennessee-Martin,77.0,Mar6
2025,Little Rock,59.0,Southeast Missouri State,78.0,Mar7
2025,Long Beach State,93.0,La Verne,48.0,Nov4
2025,Long Beach State,79.0,South Dakota State,80.0,Nov8
2025,Long Beach State,54.0,San Francisco,84.0,Nov13
2025,Long Beach State,61.0,Portland,63.0,Nov16
2025,Long Beach State,48.0,UNC Greensboro,71.0,Nov25
2025,Long Beach State,44.0,UTEP,70.0,Nov26
2025,Long Beach State,66.0,San Jose State,82.0,Nov27
2025,Long Beach State,76.0,San Diego,70.0,Dec10
2025,Long Beach State,79.0,Pepperdine,76.0,Dec19
2025,Long Beach State,83.0,La Sierra,57.0,Dec22
2025,Long Beach State,60.0,UC Riverside,76.0,Jan2
2025,Long Beach State,84.0,UC Davis,73.0,Jan11
2025,Long Beach State,54.0,UC San Diego,80.0,Jan16
2025,Long Beach State,75.0,UC Irvine,80.0,Jan30
2025,Long Beach State,54.0,UC Santa Barbara,85.0,Feb1
2025,Long Beach State,65.0,UC Davis,73.0,Feb6
2025,Long Beach State,66.0,UC Riverside,87.0,Feb20
2025,Long Beach State,56.0,UC Santa Barbara,58.0,Feb22
2025,Long Beach State,60.0,UC Irvine,70.0,Mar1
2025,Long Beach State,63.0,UC San Diego,70.0,Mar6
2025,Long Island University,60.0,Mississippi,90.0,Nov4
2025,Long Island University,102.0,Pratt Institute,42.0,Nov9
2025,Long Island University,65.0,Winthrop,87.0,Nov25
2025,Long Island University,52.0,Niagara,60.0,Dec1
2025,Long Island University,103.0,York (NY),53.0,Dec4
2025,Long Island University,62.0,Massachusetts-Lowell,69.0,Dec11
2025,Long Island University,61.0,Missouri,88.0,Dec14
2025,Long Island University,72.0,Mount St. Mary's,80.0,Dec18
2025,Long Island University,70.0,Stonehill,60.0,Jan10
2025,Long Island University,64.0,Saint Francis (PA),51.0,Jan18
2025,Long Island University,72.0,Mercyhurst,63.0,Jan20
2025,Long Island University,64.0,Saint Francis (PA),74.0,Jan24
2025,Long Island University,80.0,Mercyhurst,85.0,Jan26
2025,Long Island University,60.0,Wagner,47.0,Feb6
2025,Long Island University,62.0,Stonehill,59.0,Feb8
2025,Long Island University,60.0,Wagner,47.0,Feb27
2025,Long Island University,68.0,Saint Francis (PA),71.0,Mar8
2025,Longwood,79.0,Randolph,68.0,Nov4
2025,Longwood,84.0,Morgan State,66.0,Nov9
2025,Longwood,76.0,Milwaukee,62.0,Nov13
2025,Longwood,64.0,Tennessee-Martin,62.0,Nov16
2025,Longwood,89.0,UAB,81.0,Nov22
2025,Longwood,69.0,McNeese State,84.0,Nov24
2025,Longwood,108.0,Regent,55.0,Dec1
2025,Longwood,80.0,Maryland-Eastern Shore,76.0,Dec5
2025,Longwood,97.0,Mary Baldwin,40.0,Dec8
2025,Longwood,70.0,North Carolina Central,77.0,Dec14
2025,Longwood,82.0,North Carolina Central,67.0,Dec20
2025,Longwood,82.0,Southern Methodist,98.0,Dec29
2025,Longwood,60.0,Presbyterian,68.0,Jan2
2025,Longwood,85.0,UNC Asheville,76.0,Jan8
2025,Longwood,76.0,Winthrop,95.0,Jan11
2025,Longwood,77.0,Radford,74.0,Jan22
2025,Longwood,80.0,South Carolina Upstate,54.0,Jan25
2025,Longwood,69.0,Radford,71.0,Feb8
2025,Longwood,68.0,Presbyterian,77.0,Feb15
2025,Longwood,82.0,UNC Asheville,87.0,Feb22
2025,Longwood,59.0,Winthrop,85.0,Feb27
2025,Longwood,83.0,South Carolina Upstate,66.0,Mar1
2025,Longwood,79.0,Winthrop,88.0,Mar7
2025,Louisiana,82.0,Texas-Dallas,65.0,Nov7
2025,Louisiana,61.0,Rice,83.0,Nov19
2025,Louisiana,86.0,UAB,98.0,Nov25
2025,Louisiana,75.0,Nicholls State,76.0,Nov30
2025,Louisiana,58.0,Louisiana Tech,69.0,Dec8
2025,Louisiana,68.0,Southeastern Louisiana,61.0,Dec11
2025,Louisiana,56.0,McNeese State,64.0,Dec22
2025,Louisiana,60.0,Old Dominion,71.0,Jan9
2025,Louisiana,71.0,Louisiana-Monroe,68.0,Jan11
2025,Louisiana,65.0,Louisiana-Monroe,60.0,Jan18
2025,Louisiana,74.0,Texas State,89.0,Jan23
2025,Louisiana,59.0,Southern Mississippi,67.0,Jan25
2025,Louisiana,70.0,Texas State,61.0,Jan30
2025,Louisiana,58.0,South Alabama,62.0,Feb1
2025,Louisiana,66.0,Northern Illinois,64.0,Feb8
2025,Louisiana,56.0,Troy,74.0,Feb12
2025,Louisiana,79.0,Marshall,68.0,Feb15
2025,Louisiana,72.0,Troy,69.0,Feb20
2025,Louisiana,62.0,Southern Mississippi,60.0,Feb22
2025,Louisiana,42.0,South Alabama,65.0,Feb28
2025,Louisiana,73.0,Louisiana-Monroe,69.0,Mar4
2025,Louisiana,49.0,Old Dominion,67.0,Mar5
2025,Louisiana State,95.0,Louisiana-Monroe,60.0,Nov6
2025,Louisiana State,63.0,Pittsburgh,74.0,Nov22
2025,Louisiana State,109.0,UCF,102.0,Nov24
2025,Louisiana State,77.0,Northwestern State,53.0,Nov29
2025,Louisiana State,64.0,Southern Methodist,74.0,Dec14
2025,Louisiana State,99.0,Stetson,53.0,Dec17
2025,Louisiana State,86.0,New Orleans,70.0,Dec22
2025,Louisiana State,110.0,Mississippi Valley State,45.0,Dec29
2025,Louisiana State,72.0,Vanderbilt,80.0,Jan4
2025,Louisiana State,67.0,Missouri,83.0,Jan7
2025,Louisiana State,65.0,Mississippi,77.0,Jan11
2025,Louisiana State,57.0,Texas A&M,68.0,Jan18
2025,Louisiana State,58.0,Texas,89.0,Feb1
2025,Louisiana State,70.0,Mississippi,72.0,Feb8
2025,Louisiana State,82.0,Oklahoma,79.0,Feb15
2025,Louisiana State,81.0,South Carolina,67.0,Feb18
2025,Louisiana State,59.0,Tennessee,65.0,Feb25
2025,Louisiana State,69.0,Mississippi State,81.0,Mar1
2025,Louisiana State,52.0,Texas A&M,66.0,Mar8
2025,Louisiana State,62.0,Mississippi State,91.0,Mar12
2025,Louisiana Tech,77.0,Louisiana State-Alexandria,50.0,Nov4
2025,Louisiana Tech,92.0,UT Arlington,77.0,Nov9
2025,Louisiana Tech,76.0,Massachusetts,66.0,Nov13
2025,Louisiana Tech,105.0,Mississippi College,67.0,Nov18
2025,Louisiana Tech,85.0,Southern Illinois,79.0,Nov25
2025,Louisiana Tech,65.0,Richmond,62.0,Nov26
2025,Louisiana Tech,70.0,Southern,73.0,Nov30
2025,Louisiana Tech,71.0,Memphis,81.0,Dec4
2025,Louisiana Tech,108.0,Rust,60.0,Dec21
2025,Louisiana Tech,60.0,UTEP,70.0,Jan2
2025,Louisiana Tech,48.0,New Mexico State,78.0,Jan4
2025,Louisiana Tech,77.0,Western Kentucky,67.0,Jan23
2025,Louisiana Tech,75.0,Middle Tennessee,69.0,Jan25
2025,Louisiana Tech,66.0,Sam Houston,61.0,Feb1
2025,Louisiana Tech,85.0,Middle Tennessee,74.0,Feb20
2025,Louisiana Tech,63.0,Western Kentucky,64.0,Feb22
2025,Louisiana Tech,90.0,Sam Houston,66.0,Mar1
2025,Louisiana Tech,55.0,New Mexico State,67.0,Mar6
2025,Louisiana Tech,76.0,UTEP,58.0,Mar8
2025,Louisiana Tech,75.0,Middle Tennessee,77.0,Mar13
2025,Louisiana-Monroe,111.0,Champion Christian,61.0,Nov4
2025,Louisiana-Monroe,64.0,Tulane,80.0,Nov8
2025,Louisiana-Monroe,50.0,Rice,66.0,Nov12
2025,Louisiana-Monroe,110.0,Ecclesia,48.0,Nov14
2025,Louisiana-Monroe,67.0,Southeastern Louisiana,70.0,Nov18
2025,Louisiana-Monroe,65.0,Northwestern State,63.0,Nov22
2025,Louisiana-Monroe,62.0,North Alabama,74.0,Nov23
2025,Louisiana-Monroe,60.0,Stephen F. Austin,68.0,Nov29
2025,Louisiana-Monroe,70.0,UT Arlington,84.0,Dec2
2025,Louisiana-Monroe,68.0,UT Arlington,77.0,Dec14
2025,Louisiana-Monroe,75.0,Old Dominion,80.0,Dec21
2025,Louisiana-Monroe,67.0,Southern Mississippi,84.0,Jan9
2025,Louisiana-Monroe,58.0,Troy,77.0,Jan15
2025,Louisiana-Monroe,77.0,South Alabama,66.0,Jan27
2025,Louisiana-Monroe,62.0,South Alabama,58.0,Jan30
2025,Louisiana-Monroe,50.0,Troy,87.0,Feb1
2025,Louisiana-Monroe,60.0,Texas State,72.0,Feb13
2025,Louisiana-Monroe,81.0,Southern Mississippi,74.0,Feb15
2025,Louisiana-Monroe,63.0,Texas State,80.0,Feb19
2025,Louisville,93.0,Morehead State,45.0,Nov4
2025,Louisville,55.0,Tennessee,77.0,Nov9
2025,Louisville,76.0,Winthrop,61.0,Nov22
2025,Louisville,79.0,West Virginia,70.0,Nov28
2025,Louisville,64.0,Oklahoma,69.0,Nov29
2025,Louisville,63.0,Mississippi,86.0,Dec3
2025,Louisville,77.0,UTEP,74.0,Dec11
2025,Louisville,83.0,North Carolina,70.0,Jan1
2025,Louisville,70.0,Virginia,50.0,Jan4
2025,Louisville,82.0,Pittsburgh,78.0,Jan11
2025,Louisville,85.0,Syracuse,61.0,Jan14
2025,Louisville,81.0,Virginia,67.0,Jan18
2025,Louisville,98.0,Southern Methodist,73.0,Jan21
2025,Louisville,72.0,Wake Forest,59.0,Jan28
2025,Louisville,84.0,Boston College,58.0,Feb5
2025,Louisville,88.0,Miami (FL),78.0,Feb8
2025,Louisville,91.0,NC State,66.0,Feb12
2025,Louisville,75.0,Notre Dame,60.0,Feb16
2025,Louisville,71.0,Virginia Tech,66.0,Feb25
2025,Louisville,79.0,Pittsburgh,68.0,Mar1
2025,Louisville,68.0,Stanford,48.0,Mar8
2025,Louisville,75.0,Stanford,73.0,Mar13
2025,Loyola (IL),105.0,Eureka,53.0,Nov10
2025,Loyola (IL),73.0,Princeton,68.0,Nov15
2025,Loyola (IL),76.0,Southern Utah,72.0,Nov19
2025,Loyola (IL),89.0,Tulsa,53.0,Nov23
2025,Loyola (IL),74.0,South Florida,72.0,Dec7
2025,Loyola (IL),66.0,San Francisco,76.0,Dec15
2025,Loyola (IL),71.0,Oakland,72.0,Dec22
2025,Loyola (IL),68.0,Murray State,71.0,Dec25
2025,Loyola (IL),65.0,Virginia Commonwealth,84.0,Jan4
2025,Loyola (IL),57.0,Saint Joseph's,93.0,Jan11
2025,Loyola (IL),81.0,Rhode Island,77.0,Jan15
2025,Loyola (IL),58.0,Saint Joseph's,55.0,Feb1
2025,Loyola (IL),77.0,St. Bonaventure,53.0,Feb4
2025,Loyola (IL),87.0,Richmond,80.0,Feb11
2025,Loyola (IL),78.0,Saint Louis,69.0,Feb14
2025,Loyola (IL),67.0,Saint Louis,98.0,Mar1
2025,Loyola (IL),74.0,Massachusetts,51.0,Mar8
2025,Loyola (IL),72.0,Saint Louis,64.0,Mar14
2025,Loyola (IL),55.0,Virginia Commonwealth,62.0,Mar15
2025,Loyola (IL),73.0,San Jose State,70.0,Mar19
2025,Loyola (IL),77.0,San Francisco,76.0,Mar23
2025,Loyola (MD),83.0,Lancaster Bible,42.0,Nov9
2025,Loyola (MD),68.0,NJIT,50.0,Nov12
2025,Loyola (MD),57.0,Virginia Commonwealth,83.0,Nov16
2025,Loyola (MD),61.0,Boston College,82.0,Nov19
2025,Loyola (MD),70.0,Virginia Military Institute,67.0,Nov26
2025,Loyola (MD),77.0,Mount St. Mary's,69.0,Dec14
2025,Loyola (MD),75.0,Navy,74.0,Jan11
2025,Loyola (MD),68.0,Navy,81.0,Mar1
2025,Loyola Marymount,99.0,Life Pacific,56.0,Nov4
2025,Loyola Marymount,51.0,UC Irvine,66.0,Nov8
2025,Loyola Marymount,71.0,Saint Louis,77.0,Nov16
2025,Loyola Marymount,73.0,North Dakota,77.0,Nov22
2025,Loyola Marymount,73.0,Wyoming,70.0,Nov27
2025,Loyola Marymount,68.0,Nevada,64.0,Dec7
2025,Loyola Marymount,76.0,Prairie View,75.0,Dec14
2025,Loyola Marymount,60.0,UC Santa Barbara,58.0,Dec18
2025,Loyola Marymount,89.0,Southern,73.0,Dec20
2025,Loyola Marymount,85.0,North Alabama,69.0,Dec22
2025,Loyola Marymount,55.0,San Francisco,70.0,Dec28
2025,Loyola Marymount,59.0,Washington State,73.0,Dec30
2025,Loyola Marymount,82.0,Oregon State,61.0,Jan2
2025,Loyola Marymount,56.0,Saint Mary's (CA),81.0,Jan7
2025,Loyola Marymount,57.0,Santa Clara,54.0,Jan16
2025,Loyola Marymount,77.0,San Diego,70.0,Jan18
2025,Loyola Marymount,73.0,Pacific,68.0,Jan23
2025,Loyola Marymount,88.0,Portland,63.0,Jan30
2025,Loyola Marymount,78.0,San Diego,62.0,Feb1
2025,Loyola Marymount,66.0,San Francisco,72.0,Feb8
2025,Loyola Marymount,69.0,Pepperdine,60.0,Feb11
2025,Loyola Marymount,58.0,Pacific,83.0,Feb13
2025,Loyola Marymount,78.0,Portland,89.0,Feb15
2025,Loyola Marymount,61.0,Santa Clara,76.0,Feb20
2025,Loyola Marymount,93.0,Pepperdine,82.0,Feb22
2025,Loyola Marymount,55.0,Saint Mary's (CA),58.0,Feb27
2025,Loyola Marymount,100.0,San Diego,74.0,Mar7
2025,Loyola Marymount,77.0,Washington State,94.0,Mar8
2025,Maine,98.0,Maine-Fort Kent,47.0,Nov6
2025,Maine,55.0,Quinnipiac,58.0,Nov15
2025,Maine,66.0,Richmond,70.0,Nov20
2025,Maine,64.0,Pennsylvania,77.0,Nov30
2025,Maine,71.0,Navy,66.0,Dec1
2025,Maine,103.0,Maine-Augusta,51.0,Dec3
2025,Maine,72.0,Stony Brook,74.0,Dec21
2025,Maine,57.0,NJIT,44.0,Jan16
2025,Maine,87.0,Maryland-Baltimore County,62.0,Jan18
2025,Maine,86.0,Massachusetts-Lowell,85.0,Jan23
2025,Maine,71.0,New Hampshire,46.0,Jan30
2025,Maine,49.0,Vermont,55.0,Feb1
2025,Maine,78.0,NJIT,74.0,Feb6
2025,Maine,73.0,Maryland-Baltimore County,50.0,Feb8
2025,Maine,61.0,Vermont,65.0,Feb15
2025,Maine,73.0,New Hampshire,66.0,Feb27
2025,Maine,71.0,Massachusetts-Lowell,70.0,Mar4
2025,Maine,72.0,Massachusetts-Lowell,64.0,Mar8
2025,Maine,57.0,Vermont,42.0,Mar11
2025,Manhattan,49.0,Maryland,79.0,Nov4
2025,Manhattan,88.0,Mercy,71.0,Nov12
2025,Manhattan,65.0,Virginia,74.0,Nov26
2025,Manhattan,70.0,Saint Peter's,67.0,Dec6
2025,Manhattan,75.0,Marist,82.0,Dec8
2025,Manhattan,80.0,Wagner,66.0,Dec18
2025,Manhattan,86.0,Presbyterian,81.0,Dec21
2025,Manhattan,95.0,Siena,103.0,Jan3
2025,Manhattan,80.0,Rider,79.0,Jan5
2025,Manhattan,66.0,Mount St. Mary's,75.0,Jan10
2025,Manhattan,62.0,Merrimack,69.0,Jan12
2025,Manhattan,72.0,Niagara,65.0,Jan18
2025,Manhattan,74.0,Mount St. Mary's,64.0,Jan25
2025,Manhattan,72.0,Sacred Heart,74.0,Feb2
2025,Manhattan,84.0,Saint Peter's,83.0,Feb8
2025,Manhattan,79.0,Merrimack,75.0,Feb14
2025,Manhattan,71.0,Quinnipiac,74.0,Feb23
2025,Manhattan,85.0,Niagara,70.0,Mar2
2025,Manhattan,90.0,Sacred Heart,74.0,Mar6
2025,Manhattan,78.0,Siena,66.0,Mar8
2025,Marist,79.0,Richmond,72.0,Nov9
2025,Marist,54.0,New Hampshire,49.0,Nov23
2025,Marist,53.0,Mount St. Mary's,50.0,Dec6
2025,Marist,68.0,Stony Brook,66.0,Dec17
2025,Marist,76.0,Maryland-Baltimore County,73.0,Dec21
2025,Marist,69.0,Quinnipiac,62.0,Jan5
2025,Marist,56.0,Saint Peter's,51.0,Jan16
2025,Marist,57.0,Rider,64.0,Jan18
2025,Marist,67.0,Niagara,65.0,Jan23
2025,Marist,72.0,Siena,67.0,Jan31
2025,Marist,65.0,Siena,64.0,Feb14
2025,Marist,61.0,Merrimack,60.0,Feb16
2025,Marist,64.0,Niagara,61.0,Feb23
2025,Marist,54.0,Sacred Heart,67.0,Feb28
2025,Marist,52.0,Saint Peter's,57.0,Mar2
2025,Marist,53.0,Merrimack,75.0,Mar6
2025,Marist,52.0,Mount St. Mary's,62.0,Mar8
2025,Marist,58.0,Mount St. Mary's,62.0,Mar13
2025,Marquette,102.0,Stony Brook,62.0,Nov4
2025,Marquette,78.0,Maryland,74.0,Nov15
2025,Marquette,76.0,Purdue,58.0,Nov19
2025,Marquette,94.0,Stonehill,59.0,Nov27
2025,Marquette,94.0,Western Carolina,62.0,Nov30
2025,Marquette,88.0,Wisconsin,74.0,Dec7
2025,Marquette,72.0,Xavier,70.0,Dec21
2025,Marquette,78.0,Providence,50.0,Dec31
2025,Marquette,57.0,Xavier,59.0,Jan18
2025,Marquette,76.0,Seton Hall,59.0,Jan21
2025,Marquette,87.0,Villanova,74.0,Jan24
2025,Marquette,64.0,St. John's (NY),70.0,Feb4
2025,Marquette,80.0,Seton Hall,56.0,Feb18
2025,Marquette,66.0,Villanova,81.0,Feb21
2025,Marquette,82.0,Providence,52.0,Feb25
2025,Marquette,84.0,St. John's (NY),86.0,Mar8
2025,Marquette,89.0,Xavier,87.0,Mar13
2025,Marquette,63.0,St. John's (NY),79.0,Mar14
2025,Marquette,66.0,New Mexico,75.0,Mar21
2025,Marshall,90.0,Davis & Elkins,57.0,Nov4
2025,Marshall,80.0,Toledo,90.0,Nov9
2025,Marshall,77.0,Southern Indiana,63.0,Nov11
2025,Marshall,45.0,Purdue,80.0,Nov23
2025,Marshall,82.0,South Carolina State,53.0,Nov27
2025,Marshall,82.0,Western Kentucky,90.0,Nov30
2025,Marshall,80.0,Morehead State,77.0,Dec4
2025,Marshall,69.0,UNC Wilmington,78.0,Dec7
2025,Marshall,79.0,Wright State,88.0,Dec11
2025,Marshall,79.0,Ohio,70.0,Dec14
2025,Marshall,93.0,West Virginia Wesleyan,63.0,Dec16
2025,Marshall,66.0,Southern Mississippi,68.0,Dec21
2025,Marshall,77.0,Texas State,71.0,Jan2
2025,Marshall,57.0,Troy,58.0,Jan4
2025,Marshall,82.0,South Alabama,91.0,Feb13
2025,Marshall,81.0,Old Dominion,77.0,Feb20
2025,Marshall,83.0,Old Dominion,66.0,Feb25
2025,Maryland,86.0,Mount St. Mary's,52.0,Nov8
2025,Maryland,76.0,Villanova,75.0,Nov24
2025,Maryland,83.0,Ohio State,59.0,Dec4
2025,Maryland,78.0,Purdue,83.0,Dec8
2025,Maryland,111.0,Saint Francis (PA),57.0,Dec17
2025,Maryland,87.0,Syracuse,60.0,Dec21
2025,Maryland,81.0,Maryland-Eastern Shore,66.0,Dec28
2025,Maryland,69.0,Washington,75.0,Jan2
2025,Maryland,79.0,Oregon,83.0,Jan5
2025,Maryland,79.0,UCLA,61.0,Jan10
2025,Maryland,77.0,Minnesota,71.0,Jan13
2025,Maryland,74.0,Northwestern,76.0,Jan16
2025,Maryland,69.0,Nebraska,66.0,Jan19
2025,Maryland,76.0,Wisconsin,68.0,Jan29
2025,Maryland,70.0,Ohio State,73.0,Feb6
2025,Maryland,90.0,Rutgers,81.0,Feb9
2025,Maryland,83.0,Nebraska,75.0,Feb13
2025,Maryland,88.0,Southern California,71.0,Feb20
2025,Maryland,55.0,Michigan State,58.0,Feb26
2025,Maryland,68.0,Penn State,64.0,Mar1
2025,Maryland,71.0,Michigan,65.0,Mar5
2025,Maryland,74.0,Northwestern,61.0,Mar8
2025,Maryland,80.0,Michigan,81.0,Mar15
2025,Maryland-Baltimore County,95.0,Penn State York,66.0,Nov4
2025,Maryland-Baltimore County,54.0,Penn State,103.0,Nov8
2025,Maryland-Baltimore County,120.0,Valley Forge,61.0,Nov11
2025,Maryland-Baltimore County,61.0,Saint Peter's,69.0,Nov16
2025,Maryland-Baltimore County,92.0,Morgan State,69.0,Nov27
2025,Maryland-Baltimore County,84.0,Towson,71.0,Dec7
2025,Maryland-Baltimore County,103.0,Cairn,57.0,Dec10
2025,Maryland-Baltimore County,87.0,NJIT,64.0,Jan9
2025,Maryland-Baltimore County,76.0,New Hampshire,79.0,Jan16
2025,Maryland-Baltimore County,80.0,Vermont,63.0,Jan25
2025,Maryland-Baltimore County,67.0,Massachusetts-Lowell,83.0,Feb1
2025,Maryland-Baltimore County,78.0,New Hampshire,79.0,Feb6
2025,Maryland-Baltimore County,79.0,Massachusetts-Lowell,98.0,Feb20
2025,Maryland-Baltimore County,95.0,NJIT,91.0,Feb22
2025,Maryland-Baltimore County,69.0,Vermont,79.0,Mar1
2025,Maryland-Eastern Shore,63.0,Vanderbilt,102.0,Nov4
2025,Maryland-Eastern Shore,84.0,Pennsylvania,85.0,Nov7
2025,Maryland-Eastern Shore,96.0,Penn State Schuylkill,77.0,Nov9
2025,Maryland-Eastern Shore,70.0,Miami (OH),88.0,Nov12
2025,Maryland-Eastern Shore,71.0,Old Dominion,73.0,Nov15
2025,Maryland-Eastern Shore,113.0,Gallaudet,58.0,Nov18
2025,Maryland-Eastern Shore,61.0,Murray State,79.0,Nov20
2025,Maryland-Eastern Shore,61.0,Wagner,63.0,Dec8
2025,Maryland-Eastern Shore,91.0,Bryn Athyn,65.0,Dec14
2025,Maryland-Eastern Shore,81.0,Cairn,64.0,Dec16
2025,Maryland-Eastern Shore,59.0,Norfolk State,81.0,Jan4
2025,Maryland-Eastern Shore,69.0,North Carolina Central,88.0,Jan11
2025,Maryland-Eastern Shore,64.0,South Carolina State,78.0,Jan13
2025,Maryland-Eastern Shore,63.0,Morgan State,76.0,Feb1
2025,Maryland-Eastern Shore,63.0,Norfolk State,75.0,Feb15
2025,Maryland-Eastern Shore,68.0,South Carolina State,81.0,Feb24
2025,Maryland-Eastern Shore,68.0,North Carolina Central,59.0,Feb26
2025,Maryland-Eastern Shore,72.0,Morgan State,75.0,Mar1
2025,Maryland-Eastern Shore,70.0,Norfolk State,77.0,Mar12
2025,Massachusetts,103.0,New Hampshire,74.0,Nov4
2025,Massachusetts,69.0,West Virginia,75.0,Nov8
2025,Massachusetts,80.0,Temple,87.0,Nov23
2025,Massachusetts,80.0,NJIT,68.0,Dec1
2025,Massachusetts,83.0,Massachusetts-Lowell,96.0,Dec7
2025,Massachusetts,86.0,Massachusetts-Boston,52.0,Dec14
2025,Massachusetts,77.0,Northeastern,72.0,Dec18
2025,Massachusetts,72.0,Saint Joseph's,81.0,Dec31
2025,Massachusetts,64.0,Richmond,72.0,Jan4
2025,Massachusetts,82.0,Rhode Island,88.0,Jan29
2025,Massachusetts,71.0,Saint Louis,73.0,Feb4
2025,Massachusetts,59.0,St. Bonaventure,73.0,Feb15
2025,Massachusetts,51.0,Virginia Commonwealth,80.0,Feb19
2025,Massachusetts,91.0,Rhode Island,88.0,Mar1
2025,Massachusetts,72.0,St. Bonaventure,73.0,Mar5
2025,Massachusetts-Lowell,115.0,Rivier,59.0,Nov4
2025,Massachusetts-Lowell,81.0,Saint Peter's,74.0,Nov8
2025,Massachusetts-Lowell,69.0,Washington,74.0,Nov17
2025,Massachusetts-Lowell,121.0,Fisher College,66.0,Nov20
2025,Massachusetts-Lowell,80.0,Quinnipiac,70.0,Nov23
2025,Massachusetts-Lowell,81.0,Merrimack,74.0,Nov25
2025,Massachusetts-Lowell,90.0,Saint Louis,93.0,Nov27
2025,Massachusetts-Lowell,78.0,Stonehill,67.0,Dec18
2025,Massachusetts-Lowell,101.0,Emerson,39.0,Dec30
2025,Massachusetts-Lowell,63.0,Vermont,67.0,Jan9
2025,Massachusetts-Lowell,70.0,NJIT,62.0,Jan11
2025,Massachusetts-Lowell,97.0,New Hampshire,80.0,Jan25
2025,Massachusetts-Lowell,62.0,NJIT,83.0,Jan30
2025,Massachusetts-Lowell,79.0,New Hampshire,80.0,Feb15
2025,Massachusetts-Lowell,61.0,Vermont,85.0,Feb22
2025,McNeese State,73.0,South Dakota State,80.0,Nov4
2025,McNeese State,111.0,College of Biblical Studies,57.0,Nov7
2025,McNeese State,68.0,North Texas,61.0,Nov18
2025,McNeese State,67.0,Santa Clara,74.0,Dec3
2025,McNeese State,103.0,LeTourneau,69.0,Dec7
2025,McNeese State,63.0,Mississippi State,66.0,Dec14
2025,McNeese State,86.0,New Orleans,61.0,Dec28
2025,McNeese State,79.0,Southeastern Louisiana,51.0,Dec30
2025,McNeese State,92.0,Northwestern State,69.0,Jan6
2025,McNeese State,80.0,Nicholls State,71.0,Jan11
2025,McNeese State,79.0,Stephen F. Austin,59.0,Jan20
2025,McNeese State,93.0,Texas-Rio Grande Valley,63.0,Jan25
2025,McNeese State,74.0,Texas A&M-Corpus Christi,73.0,Jan27
2025,McNeese State,63.0,Nicholls State,71.0,Feb1
2025,McNeese State,65.0,Northwestern State,50.0,Feb8
2025,McNeese State,78.0,New Orleans,64.0,Feb15
2025,McNeese State,88.0,Southeastern Louisiana,82.0,Feb17
2025,McNeese State,73.0,Texas A&M-Corpus Christi,57.0,Feb22
2025,McNeese State,100.0,Texas-Rio Grande Valley,65.0,Feb24
2025,McNeese State,95.0,Stephen F. Austin,64.0,Mar3
2025,McNeese State,83.0,Northwestern State,64.0,Mar11
2025,McNeese State,62.0,Purdue,76.0,Mar22
2025,Memphis,83.0,Missouri,75.0,Nov4
2025,Memphis,80.0,Nevada-Las Vegas,74.0,Nov9
2025,Memphis,94.0,Ohio,70.0,Nov15
